Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
115,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
11591,2,0.0,0.014548631126985031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2,0.008375403207944769,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
119,3,0.0,0.0,0.0,0.0,0.0,0.0,0.003883144902057446,0.0,0.0,0.004824173215150945,0.001657161411301235,0.0
1192,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119562,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1197,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
11provides,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
11raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
11th,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
11the,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.002640138262197846,0.0,0.0,0.0
11tpsl,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
11tpst,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
11tvj,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
11unfortunately,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
12,51,0.014670814095968873,0.01367881733090459,0.0,0.0034026732858297407,0.006996011899089681,0.019757197141279985,0.007700094491967255,0.0032180752637976733,0.008093068378168415,0.011957636960250312,0.0032860734732562784,0.008091955097294372
120,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1201,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12010,7,0.0,0.0,0.0,0.06333326576877475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120k,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
12104,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
12113,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
122,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
123,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.005461184651441412,0.0,0.0
12345678dormant,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
123nn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
125,2,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
128,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
12843,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
12852,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
12902v2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
12966v1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
12as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
12flu,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
12raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
12shows,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
12th,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
12the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
13,48,0.022006221143953307,0.02462187119562826,0.0,0.0034026732858297407,0.006996011899089681,0.014817897855959987,0.0019250236229918138,0.006436150527595347,0.0057807631272631535,0.00956610956820025,0.002464555104942209,0.005394636731529581
130,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.0,0.004824173215150945,0.001657161411301235,0.0
131,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
132,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0037519649733705187,0.0
13246,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
133,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.006159475199043569
1332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
134,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.012318950398087138
135,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0018759824866852594,0.0
1353,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
136,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
138451,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138467,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
13explains,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
13i5,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
13th,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
13this,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
14,41,0.007926368741896905,0.020693151609988445,0.0031759176448924913,0.0,0.003779815467099414,0.016011670738623147,0.0,0.003477332752385745,0.004997182553771332,0.015505174702699928,0.00532621364259916,0.005829244332723726
140,2,0.019504634195658614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
1412,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1417,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
14277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
14284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
143,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
1438,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
1449,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
145,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
1453,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1456,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
146,3,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.012318950398087138
1461,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
1487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
149,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1494,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1499,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
14additionally,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
14in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
14raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
14shows,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
14th,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
14the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
15,53,0.011889553112845355,0.011824658062850539,0.0,0.0,0.007559630934198828,0.012453521685595784,0.006240327349068394,0.003477332752385745,0.007495773830656997,0.04651552410809978,0.0035508090950661067,0.005829244332723726
150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1503,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
15043,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1508,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
152025303540455055dormant,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
153,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
153nnn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
154,9,0.0,0.0,0.0,0.0,0.0,0.0,0.04606723690309216,0.0,0.0,0.0,0.0,0.0
15579,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
158233,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
15as,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
15provides,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
15raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
15the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
16,44,0.01585273748379381,0.017736987094275805,0.0,0.0,0.005669723200649121,0.012453521685595784,0.0020801091163561315,0.003477332752385745,0.007495773830656997,0.0025841957837833213,0.01065242728519832,0.005829244332723726
160,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1605,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
1607,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
160k,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
1620,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1634,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
1642,2,0.0,0.014548631126985031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
1660,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
166480,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
167,3,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.003883144902057446,0.0032457400537329005,0.0,0.0,0.0,0.0
1673,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
1674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
16828,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1683,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16847,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1687,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
16com,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
16concludes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
16for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
16from,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
16log2p8eq,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
16raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
16the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
16thus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
16ÿ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
17,50,0.04286847018598417,0.02238310585168529,0.0,0.0,0.004088502867735512,0.009621833879033495,0.013499916323615293,0.0037613172002573347,0.013513222655662118,0.013976200643593803,0.0,0.009457954645611711
1702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
1712,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
172,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.005461184651441412,0.0,0.0
173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
174,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.0
17485,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1759,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
1763,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1770,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1783,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
179053,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
17th,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
18,57,0.007926368741896905,0.008868493547137903,0.0031759176448924913,0.0,0.007559630934198828,0.05337223579541049,0.0020801091163561315,0.0017386663761928725,0.0062464781922141645,0.02067356627026657,0.0,0.005829244332723726
1800,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1808,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
181,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
1812,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.006996550255132853,0.004824173215150945,0.0,0.0
1813,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
1819486,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1826,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
183,2,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
184,3,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.008791795150239251,0.0,0.0,0.0,0.0,0.0
185226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
186,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
1861,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
187,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
1870,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
1886,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
1890,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
18raising,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
18the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
19,22,0.009289278952167907,0.010393398683234833,0.0,0.0,0.006644611436510553,0.010424899529419718,0.0,0.004075247442839839,0.004392322407818578,0.00908561648502159,0.0,0.003415780822862383
1900,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1908,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
191,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1911,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.006159475199043569
1915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
191857,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
192,3,0.0,0.0,0.0,0.0,0.0,0.007519441490414238,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
1928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434418231717073
1931,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
1934670,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1946,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1947,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
1951,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
1958,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
1959,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
1961,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
1962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1965,3,0.0,0.0,0.0,0.0,0.0,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.006159475199043569
1969,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
19706,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970s,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
19716,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,4,0.0,0.0,0.0,0.0,0.0,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.012318950398087138
1975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1976,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.006159475199043569
1978,4,0.0,0.0,0.0,0.0,0.0,0.0,0.020474327512485405,0.0,0.0,0.0,0.0,0.0
1979,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1982,4,0.0,0.0,0.0,0.0,0.0,0.0,0.020474327512485405,0.0,0.0,0.0,0.0,0.0
1983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
1984,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
1985,7,0.0,0.0,0.0,0.0,0.0,0.0,0.02197948787559813,0.0,0.0,0.0,0.0037519649733705187,0.0
1986,4,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.0
1987,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
